1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	4.746799850463645498e+01	-3.199331600000000009e+01	1.697461200000000048e+01	3.422980852418670565e+02
9.855334162712097168e-01	1.592999935150146484e+01	9.979999810457228226e-02	5.700999832153286206e+01	-2.099947999999999837e+01	1.300634400000000035e+01	4.467130268002312619e+02
2.236156910657882690e-01	1.621999931335449219e+01	5.700000002980232239e-02	4.274800109863008402e+01	-2.851287500000000108e+01	1.150748600000000010e+01	3.724064352019926218e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	5.544400024414386507e+01	-2.302501600000000082e+01	1.220867800000000081e+01	4.099550039340738863e+02
1.924612760543823242e+00	1.542999935150146307e+01	1.533999890089035034e-01	4.885800170898590977e+01	-3.106911900000000060e+01	1.733561900000000122e+01	4.032851361079696062e+02
4.953303813934326172e+00	1.590499973297119141e+01	3.429999947547912598e-01	5.706800079345697441e+01	-2.099849400000000088e+01	1.315211700000000050e+01	4.467209895046051429e+02
1.562401354312896729e-01	2.130500030517578125e+01	4.279999807476997375e-02	5.832199859619180415e+01	-3.199899999999999878e+01	1.500000000000000000e+01	3.836463726889512600e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.702199999999999847e+01	3.482707757369312276e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	6.070199966430323002e+01	-3.067699999999999960e+01	1.701099999999999923e+01	4.091401270330310922e+02
4.858479201793670654e-01	2.053999900817871094e+01	6.700000166893005371e-02	5.737200164794842294e+01	-2.905999999999999872e+01	1.433300000000000018e+01	3.871744811458364097e+02
1.381170511245727539e+00	1.909000015258789062e+01	1.228000000119209290e-01	4.873199844360698307e+01	-3.005699999999999861e+01	1.643299999999999983e+01	3.487930502824294763e+02
2.609736919403076172e-01	2.193000030517578125e+01	5.879999697208404541e-02	5.774200057983591705e+01	-3.103900000000000148e+01	1.508600000000000030e+01	3.619342139441251902e+02
3.742879390716552734e+00	1.699499893188476562e+01	2.608000040054321289e-01	6.104399871826160506e+01	-2.954500000000000171e+01	1.685999999999999943e+01	3.794906318600091026e+02
9.024098515510559082e-01	2.145999908447265625e+01	9.519999474287033081e-02	5.726200103759992999e+01	-2.053200000000000003e+01	1.171400000000000041e+01	4.078900420799299127e+02
1.562401354312896729e-01	2.130500030517578125e+01	4.279999807476997375e-02	5.832199859619180415e+01	-3.199899999999999878e+01	1.500000000000000000e+01	3.930601505790185684e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	6.124599838256727935e+01	-2.897200000000000131e+01	1.663500000000000156e+01	3.587734239452043994e+02
2.129519730806350708e-01	2.193000030517578125e+01	5.240000039339065552e-02	5.772000122070153338e+01	-3.097800000000000153e+01	1.504800000000000004e+01	3.618196934874093813e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	5.778599929809757896e+01	-2.100000000000000000e+01	1.199900000000000055e+01	4.045483744024876387e+02
1.513266468048095703e+01	1.457999992370605469e+01	1.387399911880493386e+00	4.871399688720856602e+01	-3.081552699999999945e+01	1.732009599999999949e+01	6.420808614027968133e+02
9.844681620597839355e-01	1.686499977111816406e+01	1.081999987363815308e-01	6.066799926757937556e+01	-3.001899999999999835e+01	1.699699999999999989e+01	4.416225722982512707e+02
1.124608898162841797e+01	1.549499988555908203e+01	9.357999563217163086e-01	4.918399810790674564e+01	-3.062022500000000136e+01	1.700969500000000068e+01	4.048774452742545691e+02
2.165352702140808105e-01	1.669000053405761719e+01	5.260000005364418030e-02	4.979000091552876484e+01	-3.042893799999999871e+01	1.396083900000000000e+01	3.681262681520207138e+02
2.646782875061035156e+00	1.552999973297119141e+01	1.943999975919723788e-01	4.888999938965099545e+01	-3.109529300000000163e+01	1.738214500000000129e+01	4.035440705773502259e+02
8.724268913269042969e+00	1.740499877929687500e+01	6.353999972343444824e-01	5.740999984741534945e+01	-3.169500000000000028e+01	1.804599999999999937e+01	3.717034225450374265e+02
3.683130741119384766e-01	2.057999992370605469e+01	6.039999797940254211e-02	5.795999908447413418e+01	-3.001000000000000156e+01	1.584600000000000009e+01	3.880858015427618284e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	4.869400024414005657e+01	-3.099974399999999974e+01	1.734977900000000162e+01	4.905062767711466449e+02
1.282826185226440430e+00	1.621500015258789062e+01	1.169999986886978149e-01	5.872800064086902694e+01	-2.667599999999999838e+01	1.433300000000000018e+01	4.497004185830145957e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100600000000000023e+01	1.200799999999999912e+01	4.096937920444465817e+02
1.579727977514266968e-01	2.166499900817871094e+01	4.160000011324882507e-02	5.745399856567701136e+01	-3.008699999999999974e+01	1.466999999999999993e+01	3.864470609818699813e+02
2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	5.772800064087135752e+01	-3.103800000000000026e+01	1.506600000000000072e+01	3.511920877491945703e+02
5.944836139678955078e-01	2.042000007629394531e+01	7.519999891519546509e-02	5.797999954223342911e+01	-2.293599999999999994e+01	1.214799999999999969e+01	4.014218389875517232e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105799999999999983e+01	1.505599999999999916e+01	3.671208481276502766e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	4.987400054931612203e+01	-3.002117600000000053e+01	1.453960900000000045e+01	3.715476413748006621e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	5.539799880981632896e+01	-2.301488499999999959e+01	1.220527099999999976e+01	4.093016885550021584e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	5.787200164795081037e+01	-2.305199999999999960e+01	1.225099999999999945e+01	4.220741868680715925e+02
1.536643356084823608e-01	2.131999969482421875e+01	4.259999841451644897e-02	5.841600036620775427e+01	-3.202400000000000091e+01	1.501200000000000045e+01	3.831385413477490260e+02
8.724268913269042969e+00	1.740499877929687500e+01	6.353999972343444824e-01	5.740999984741534945e+01	-3.169500000000000028e+01	1.804599999999999937e+01	3.736152938499925540e+02
1.357740283012390137e+00	1.742499923706054688e+01	1.215999945998191833e-01	6.125999832153183888e+01	-2.888400000000000034e+01	1.634600000000000009e+01	3.624643593424339088e+02
4.795173406600952148e-01	1.660999870300292969e+01	7.499999552965164185e-02	5.553400039672595767e+01	-2.304638500000000079e+01	1.221685199999999938e+01	4.023306168419587152e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	5.102199935912921092e+01	-3.001811999999999969e+01	1.649420299999999884e+01	3.836450267011662163e+02
9.878395795822143555e-01	1.972500038146972656e+01	1.055999994277954102e-01	5.998799896240569751e+01	-3.092200000000000060e+01	1.621999999999999886e+01	3.704922793632517823e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.299899999999999878e+01	1.224900000000000055e+01	4.122656404052248718e+02
9.789311885833740234e-02	2.129500007629394531e+01	3.159999847412109375e-02	5.072800064086635530e+01	-1.961661600000000050e+01	-1.304649000000000036e+01	4.014720247660275163e+02
1.626689076423645020e+00	1.569499969482421875e+01	1.366000026464462280e-01	5.868999862671131496e+01	-2.700900000000000034e+01	1.433300000000000018e+01	4.475268349862077457e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	5.840399932861117804e+01	-3.205400000000000205e+01	1.502399999999999913e+01	3.823335292852653424e+02
1.136666893959045410e+00	1.963999938964843750e+01	1.089999973773956299e-01	5.691999816894366404e+01	-2.168900000000000006e+01	1.247199999999999953e+01	3.997729789892931080e+02
2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	5.772800064087135752e+01	-3.102499999999999858e+01	1.507499999999999929e+01	3.509542347024576543e+02
7.758852094411849976e-02	2.101499938964843750e+01	3.219999745488166809e-02	4.609199905395655605e+01	-1.962031999999999954e+01	-1.287374600000000058e+01	4.019916788034180399e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	6.055599975586289929e+01	-3.046399999999999864e+01	1.731500000000000128e+01	4.602829302053656306e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	6.003599929809411151e+01	-3.099800000000000111e+01	1.599699999999999989e+01	3.919816645750272528e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	5.709000015259135807e+01	-2.100010100000000079e+01	1.283324799999999932e+01	4.516723071966750354e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.033662563068537565e+02
5.968726873397827148e-01	2.083499908447265625e+01	7.679999619722366333e-02	5.759799957275646420e+01	-3.000799999999999912e+01	1.505700000000000038e+01	3.705746530136082697e+02
4.767717123031616211e-01	2.002999877929687500e+01	6.939999759197235107e-02	5.570000076293979419e+01	-2.291199999999999903e+01	1.179299999999999926e+01	4.311569235046785593e+02
5.480262279510498047e+00	1.584999942779541016e+01	3.983999788761138916e-01	5.696199798583734264e+01	-2.100019700000000000e+01	1.312205299999999930e+01	4.467441734138218408e+02
9.284532815217971802e-02	2.143999862670898438e+01	2.879999950528144836e-02	5.072999954223433861e+01	-1.960938099999999906e+01	-1.337544899999999970e+01	4.008274012817719267e+02
2.669193446636199951e-01	2.102000045776367188e+01	5.759999901056289673e-02	5.779599761962828097e+01	-3.085800000000000054e+01	1.539899999999999913e+01	3.902072137564185255e+02
2.350423485040664673e-01	1.633499908447265625e+01	5.199999734759330056e-02	4.633000183105195902e+01	-2.932079099999999983e+01	1.200703999999999994e+01	3.749138007194829925e+02
2.381526827812194824e-01	1.575500011444091797e+01	4.820000007748603127e-02	4.991400146484181732e+01	-3.006844699999999904e+01	1.454428300000000007e+01	3.754710992562161778e+02
3.943412303924560547e-01	2.084499931335449219e+01	6.579999625682830811e-02	5.551599884033464605e+01	-2.293100000000000094e+01	1.150699999999999967e+01	4.123065525417293316e+02
8.724268913269042969e+00	1.796500015258789062e+01	6.353999972343444824e-01	5.997999954223587338e+01	-3.172400000000000020e+01	1.806500000000000128e+01	3.738368683593831179e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.101599999999999824e+01	1.201200000000000045e+01	4.077060031381793692e+02
3.930401504039764404e-01	1.957499885559082031e+01	6.480000168085098267e-02	5.336999893188476562e+01	-2.299800000000000111e+01	1.171100000000000030e+01	4.207535960938301400e+02
2.005032300949096680e+00	1.626000022888183594e+01	1.586000025272369385e-01	5.870000076293990787e+01	-2.698699999999999832e+01	1.433300000000000018e+01	4.346881379304538200e+02
4.336589574813842773e-01	2.047500038146972656e+01	6.359999626874923706e-02	5.753599929809638525e+01	-2.885900000000000176e+01	1.433300000000000018e+01	3.836302442020018475e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	5.778599929809757896e+01	-2.100000000000000000e+01	1.199900000000000055e+01	4.044955995830093229e+02
4.721462428569793701e-01	2.069999885559082031e+01	6.960000097751617432e-02	5.567399978637865843e+01	-2.294399999999999906e+01	1.135500000000000043e+01	4.105964442001472321e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	5.826799774170154933e+01	-2.301399999999999935e+01	1.225000000000000000e+01	4.195602282924942870e+02
2.852887392044067383e+00	1.511499977111816406e+01	2.061999887228012085e-01	5.744400024413920391e+01	-2.099924899999999894e+01	1.344958199999999948e+01	4.486838365572540397e+02
2.852887392044067383e+00	1.511499977111816406e+01	2.061999887228012085e-01	5.744400024413920391e+01	-2.099933499999999853e+01	1.344965200000000038e+01	4.486459938087167529e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	4.880799865722451614e+01	-3.063745099999999866e+01	1.701731900000000053e+01	3.631054740965570318e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104799999999999827e+01	1.521400000000000041e+01	3.598117342298576204e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	5.040999984741034723e+01	-1.955911100000000147e+01	-1.602984599999999915e+01	4.063326285746838948e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.701899999999999835e+01	3.861163537812711866e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	5.747599792480428960e+01	-3.003999999999999915e+01	1.469599999999999973e+01	3.851215402171625897e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	5.820199966430550376e+01	-2.305300000000000082e+01	1.222700000000000031e+01	4.100648618040352744e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105099999999999838e+01	1.506000000000000050e+01	3.590274981710732618e+02
9.117604792118072510e-02	2.127000045776367188e+01	3.139999881386756897e-02	5.074800109863275566e+01	-1.961742100000000022e+01	-1.300678800000000024e+01	4.017271340895768503e+02
1.116127818822860718e-01	2.179500007629394531e+01	2.099999971687793732e-02	5.074800109863275566e+01	-1.671303999999999945e+01	-1.523774399999999929e+01	4.015283266583712134e+02
3.287112116813659668e-01	1.525000000000000000e+01	6.059999763965606689e-02	4.589599990844561717e+01	-3.096049500000000165e+01	1.295661100000000054e+01	3.668702677560574443e+02
3.636154234409332275e-01	2.033499908447265625e+01	6.079999729990959167e-02	5.760200119018321629e+01	-2.882199999999999918e+01	1.433300000000000018e+01	3.836641755989721787e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	5.544400024414386507e+01	-2.302401000000000053e+01	1.221425900000000020e+01	3.970137414533323295e+02
4.030634462833404541e-01	2.055500030517578125e+01	6.639999896287918091e-02	5.557399749756086749e+01	-2.291600000000000037e+01	1.173300000000000054e+01	4.314096633321217951e+02
1.562393069267272949e+00	1.415999984741211115e+01	1.345999985933303833e-01	4.782799911499324708e+01	-3.166969200000000129e+01	1.795066699999999926e+01	3.460690607640698886e+02
3.901476860046386719e+00	1.589999961853027521e+01	2.707999944686889648e-01	4.893599700928064067e+01	-3.081360400000000155e+01	1.703302499999999853e+01	4.034052892122874141e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.071108414568931835e+02
1.406792104244232178e-01	2.204500007629394531e+01	3.859999775886535645e-02	5.598199844360607358e+01	-2.300300000000000011e+01	1.080400000000000027e+01	4.024162550221316224e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	4.754199981689311016e+01	-3.197863100000000003e+01	1.821832900000000066e+01	3.465860290476400110e+02
6.639612317085266113e-01	1.954500007629394531e+01	8.579999953508378463e-02	5.864599990844965305e+01	-3.202700000000000102e+01	1.599799999999999933e+01	3.759312026110574720e+02
3.193434476852416992e-01	2.121999931335449219e+01	6.099999696016311646e-02	5.797200012207071040e+01	-3.110500000000000043e+01	1.514300000000000068e+01	3.718087050774956310e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	5.778599929809757896e+01	-2.100000000000000000e+01	1.199900000000000055e+01	4.038972031496518866e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	5.104999923705832998e+01	-2.999996099999999899e+01	1.650009800000000126e+01	3.880744383906538815e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	4.987400054931612203e+01	-3.001860800000000040e+01	1.453929800000000050e+01	3.739215940360825243e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.077171656370264827e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100199999999999889e+01	1.201099999999999923e+01	4.030355020740826717e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104799999999999827e+01	1.522499999999999964e+01	3.651954085258604437e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	6.124599838256727935e+01	-2.897200000000000131e+01	1.663500000000000156e+01	3.585315196743241017e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104400000000000048e+01	1.522499999999999964e+01	3.830966384074708344e+02
1.536643356084823608e-01	2.131999969482421875e+01	4.259999841451644897e-02	5.841600036620775427e+01	-3.201700000000000301e+01	1.500900000000000034e+01	3.834404655152378609e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	4.979199981689674814e+01	-3.034937199999999891e+01	1.398168700000000086e+01	3.672827965315723873e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	6.098600006103538362e+01	-2.948999999999999844e+01	1.685000000000000142e+01	3.573338911052914568e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	5.539799880981632896e+01	-2.300940599999999847e+01	1.220669900000000041e+01	3.945646333932360790e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104299999999999926e+01	1.522499999999999964e+01	3.815008654740614134e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	5.778599929809757896e+01	-2.100000000000000000e+01	1.199900000000000055e+01	4.045506992795257588e+02
8.761074542999267578e-01	1.923999977111816406e+01	9.399999678134918213e-02	5.584799957275521365e+01	-2.289199999999999946e+01	1.210599999999999987e+01	4.369564478109010679e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	6.124599838256727935e+01	-2.897200000000000131e+01	1.663500000000000156e+01	3.623718132347001983e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.079218641653807254e+02
9.353991597890853882e-02	2.148999977111816406e+01	2.899999916553497314e-02	5.077999877929784134e+01	-1.961063400000000101e+01	-1.331904199999999960e+01	4.011804924155240997e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	5.840399932861117804e+01	-3.207200000000000273e+01	1.503200000000000003e+01	3.847559453084969618e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.074553130270034558e+02
3.287112116813659668e-01	1.525000000000000000e+01	6.059999763965606689e-02	4.589599990844561717e+01	-3.098674899999999965e+01	1.294934300000000071e+01	3.684351762678551836e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	5.759199905395462338e+01	-2.323799999999999955e+01	1.226999999999999957e+01	3.853942167331995847e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	5.756399917602550431e+01	-2.000000000000000000e+01	1.141499999999999915e+01	4.006580267214046671e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.064805283030289047e+02
8.001320809125900269e-02	2.040499877929687500e+01	2.819999866187572479e-02	5.052000045776594561e+01	-1.968646400000000085e+01	-9.840669000000000111e+00	3.953211432541859836e+02
1.610122489929199219e+01	1.453499984741210760e+01	1.816599965095520020e+00	4.861800003051541808e+01	-3.100430000000000064e+01	1.735216199999999986e+01	4.812548965140941277e+02
1.023790836334228516e+00	1.837999916076660156e+01	1.143999993801116943e-01	6.136000061034962982e+01	-2.809199999999999875e+01	1.534600000000000009e+01	4.107305607175562159e+02
4.682240486145019531e+00	1.403999996185302734e+01	3.375999927520751953e-01	4.789599990844806143e+01	-3.184669699999999892e+01	1.811055599999999899e+01	3.469366368247106038e+02
3.379869222640991211e+00	1.508500003814697266e+01	2.386000007390975675e-01	4.761199951171590783e+01	-3.198877200000000087e+01	1.740907999999999944e+01	3.446744164938702397e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	6.070199966430323002e+01	-3.067599999999999838e+01	1.702100000000000080e+01	3.881242771493400596e+02
4.930269122123718262e-01	2.050000000000000000e+01	6.759999692440032959e-02	5.735599899291798920e+01	-2.902700000000000102e+01	1.433300000000000018e+01	3.871909767973458543e+02
3.092836380004882812e+00	1.540999984741210938e+01	2.207999974489211759e-01	4.740999984741023354e+01	-3.199341499999999883e+01	1.687394499999999908e+01	3.432362398581545335e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	5.777399826050100273e+01	-2.100000000000000000e+01	1.200099999999999945e+01	4.051068406622927114e+02
5.178669095039367676e-01	1.951000022888183594e+01	6.939999759197235107e-02	5.774399948120390036e+01	-2.319399999999999906e+01	1.226500000000000057e+01	4.127132393300699391e+02
2.161451578140258789e-01	2.178999900817871094e+01	5.099999904632568359e-02	5.774599838257188367e+01	-3.100100000000000122e+01	1.480400000000000027e+01	3.850970965795753500e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	5.544400024414386507e+01	-2.303073200000000043e+01	1.221646900000000002e+01	3.979914601507807674e+02
3.287112116813659668e-01	1.525000000000000000e+01	6.059999763965606689e-02	4.286399841308252689e+01	-3.095511899999999983e+01	1.295806400000000025e+01	3.667638231476798296e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	5.820199966430550376e+01	-2.307199999999999918e+01	1.220899999999999963e+01	3.994002144341444023e+02
1.579727977514266968e-01	2.166499900817871094e+01	4.160000011324882507e-02	5.745399856567701136e+01	-3.011799999999999855e+01	1.468900000000000006e+01	3.893402354165102679e+02
1.712087273597717285e+00	2.121500015258789062e+01	1.447999924421310425e-01	5.719400024413801020e+01	-2.038800000000000168e+01	1.163299999999999912e+01	4.091570448602999477e+02
2.283592373132705688e-01	1.672999954223632812e+01	5.539999902248381874e-02	4.613999938964497005e+01	-2.938937599999999861e+01	1.207211799999999968e+01	3.768252224496566214e+02
4.111157417297363281e+00	1.508999919891357600e+01	2.841999828815460205e-01	4.759400177002248711e+01	-3.198908700000000138e+01	1.733561299999999861e+01	3.438664315321615845e+02
6.835995316505432129e-01	1.607499885559082031e+01	8.060000091791152954e-02	4.892199707030897571e+01	-3.099599100000000007e+01	1.710797099999999915e+01	4.025682279334698137e+02
2.021589279174804688e-01	2.102000045776367188e+01	5.339999869465827942e-02	5.758200073242392136e+01	-3.077700000000000102e+01	1.572000000000000064e+01	3.848046901311532224e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.102599999999999980e+01	1.200200000000000067e+01	4.070714574750273300e+02
3.242276906967163086e-01	1.959499931335449219e+01	6.340000033378601074e-02	5.820199966430550376e+01	-2.305000000000000071e+01	1.225200000000000067e+01	4.221518631952356486e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	4.891600036621213121e+01	-3.099992400000000004e+01	1.704981400000000136e+01	4.027052517419367064e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.102899999999999991e+01	1.201399999999999935e+01	4.014159349230405383e+02
9.107069373130798340e-01	1.935499954223632812e+01	9.640000015497206254e-02	5.584799957275521365e+01	-2.289399999999999835e+01	1.207799999999999940e+01	4.333080945485874622e+02
3.592941999435424805e+00	1.515499973297119141e+01	2.513999938964843750e-01	4.769999694823923164e+01	-3.199330399999999841e+01	1.742037600000000097e+01	3.270800207543972533e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100199999999999889e+01	1.201099999999999923e+01	4.034503474754591252e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100199999999999889e+01	1.201099999999999923e+01	4.009399756764803442e+02
4.037916958332061768e-01	1.982999992370605469e+01	6.419999897480010986e-02	5.861600112915255067e+01	-3.139699999999999847e+01	1.514499999999999957e+01	3.519859219381660864e+02
1.843950390815734863e+00	1.659499931335449219e+01	1.485999971628189087e-01	5.812599945068086527e+01	-3.022400000000000020e+01	1.685000000000000142e+01	3.203272772575894578e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	5.104999923705832998e+01	-2.997562299999999880e+01	1.650387900000000130e+01	3.672471975300716736e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100100000000000122e+01	1.201500000000000057e+01	3.998691589107654067e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064099999999999824e+01	1.701999999999999957e+01	4.125594516719166904e+02
9.496518224477767944e-02	2.143999862670898438e+01	2.899999916553497314e-02	5.074399948119889814e+01	-1.960946799999999968e+01	-1.337141100000000016e+01	4.008790860817958333e+02
1.325653076171875000e+00	1.611999893188476562e+01	1.199999973177909851e-01	6.077799987792786851e+01	-3.018100000000000094e+01	1.708999999999999986e+01	4.544056055282388797e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.063800000000000168e+01	1.702400000000000091e+01	4.254181754855015924e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	5.777399826050100273e+01	-2.100000000000000000e+01	1.200099999999999945e+01	4.053826572684521921e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	4.886399841308275427e+01	-3.085409200000000141e+01	1.602910999999999930e+01	3.647723331681377772e+02
3.742879390716552734e+00	1.699499893188476562e+01	2.608000040054321289e-01	6.104399871826160506e+01	-2.955699999999999861e+01	1.686400000000000077e+01	3.815506767702091793e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	5.799399948119798864e+01	-2.299299999999999855e+01	1.224799999999999933e+01	4.282520931921485499e+02
2.634067296981811523e+00	1.501999950408935725e+01	1.933999955654144287e-01	5.734799957275527049e+01	-2.100075700000000012e+01	1.344962600000000030e+01	4.486608670914394565e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	5.104999923705832998e+01	-2.997199300000000122e+01	1.650472500000000053e+01	3.653713724923144355e+02
3.786118328571319580e-01	1.964500045776367188e+01	6.480000168085098267e-02	5.308799743652059533e+01	-2.299800000000000111e+01	1.168699999999999939e+01	4.188183434213812006e+02
1.151444911956787109e+00	2.032999992370605469e+01	1.097999960184097290e-01	5.763999938965014280e+01	-3.002700000000000102e+01	1.523399999999999999e+01	3.623053831057551406e+02
9.976276755332946777e-01	2.174499893188476562e+01	1.145999953150749068e-01	5.605799865722360664e+01	-1.891000000000000014e+01	9.980999999999999872e+00	3.978444965365393386e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.105199999999999960e+01	1.521199999999999974e+01	3.616766817437594455e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	5.996799850463929715e+01	-3.102100000000000080e+01	1.599300000000000033e+01	3.858664374330973601e+02
1.381170511245727539e+00	1.909000015258789062e+01	1.228000000119209290e-01	4.873199844360698307e+01	-3.005399999999999849e+01	1.642899999999999849e+01	3.485676143120506936e+02
2.442500144243240356e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.797200012207071040e+01	-3.107499999999999929e+01	1.519200000000000017e+01	3.589904997130977335e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	6.003599929809411151e+01	-3.099800000000000111e+01	1.599699999999999989e+01	3.860434151045162139e+02
