1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	3.273341199874877930e+04	4.037568074443780688e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	3.273341199874877930e+04	4.028143737906673323e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.379863444985433034e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.123616024716586139e+02
2.788324654102325439e-01	2.121500015258789062e+01	5.240000039339065552e-02	3.274236600112915039e+04	3.830799801684622707e+02
1.468547582626342773e+00	1.388000011444091797e+01	1.275999993085861206e-01	3.273247200012207031e+04	3.466213077567114738e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.856278696520919311e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.618835412623178058e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	4.065580990904587111e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	4.061482114757867521e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.228416774798476467e+02
2.574682474136352539e+00	1.794999885559082031e+01	2.009999901056289673e-01	3.274531000137329102e+04	3.312305713424221949e+02
1.382596731185913086e+00	2.035999870300292969e+01	1.229999959468841553e-01	3.274222000122070312e+04	3.606963692248285156e+02
2.786940634250640869e-01	1.589499950408935547e+01	5.680000036954879761e-02	3.273438399887084961e+04	3.741983053978599969e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	3.962585736720794216e+02
7.959323376417160034e-02	2.121500015258789062e+01	3.039999864995479584e-02	3.273193599700927734e+04	4.016301035728001239e+02
2.021664530038833618e-01	2.102000045776367188e+01	5.339999869465827942e-02	3.274269599914550781e+04	3.866542772884464512e+02
8.686784505844116211e-01	1.593499946594238459e+01	9.319999814033508301e-02	3.274150199890136719e+04	4.466812805467814655e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	3.273516799926757812e+04	3.598088160804396125e+02
2.510216832160949707e-01	2.133499908447265625e+01	5.319999903440475464e-02	3.274201599884033203e+04	3.862510490500579294e+02
3.208783268928527832e-01	2.023999977111816406e+01	6.480000168085098267e-02	3.273983599853515625e+04	4.090070828035435397e+02
4.400205612182617188e-01	1.966499900817871094e+01	7.059999555349349976e-02	3.274272599792480469e+04	4.182501988747263795e+02
5.044644474983215332e-01	1.634499931335449219e+01	6.839999556541442871e-02	3.273324399948120117e+04	3.645186517327084630e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.967030603378629507e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	3.936261253126687052e+02
2.074560374021530151e-01	1.585999965667724609e+01	5.379999801516532898e-02	3.273510599899291992e+04	3.698609648683130331e+02
2.219557762145996094e+00	1.699499893188476562e+01	1.697999984025955200e-01	3.274575999832153320e+04	3.489841714919479614e+02
1.939175605773925781e+00	1.415499973297118963e+01	1.545999944210052768e-01	3.273237799835205078e+04	3.465336161741917635e+02
2.087735176086425781e+00	1.589999961853027521e+01	1.627999991178512573e-01	3.273346399688720703e+04	4.032202433437026912e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.673057061591239858e+02
3.250364780426025391e+00	1.813999938964843750e+01	2.606000006198883057e-01	3.274529800033569336e+04	3.353112734189647881e+02
1.517434835433959961e+00	1.412500000000000178e+01	1.304000020027160645e-01	3.273232399749755859e+04	3.464214555658261929e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.798015791284323655e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.026570514667827183e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.258668513519266980e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	3.273516799926757812e+04	3.608871986865829626e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	4.058944436432652196e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.682254027735294244e+02
2.702789306640625000e-01	2.136499977111816406e+01	5.099999904632568359e-02	3.274238399887084961e+04	3.863102410237541449e+02
1.893316656351089478e-01	2.170499992370605469e+01	4.539999738335609436e-02	3.273996799850463867e+04	3.992812072483877159e+02
1.917197108268737793e+00	1.695999908447265625e+01	1.565999984741210938e-01	3.274503799819946289e+04	3.969524304033344606e+02
1.298340678215026855e+00	2.033499908447265625e+01	1.181999966502189636e-01	3.274221400070190430e+04	3.617509570667700700e+02
2.350423485040664673e-01	1.633499908447265625e+01	5.199999734759330056e-02	3.273083000183105469e+04	3.751167616326645202e+02
2.252545505762100220e-01	2.146500015258789062e+01	4.899999871850013733e-02	3.274197200012207031e+04	3.895956417329355759e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.673262999884349824e+02
6.937873363494873047e-01	1.629999923706054688e+01	8.199999481439590454e-02	3.273325000000000000e+04	3.683118131470057506e+02
1.341880112886428833e-01	2.039500045776367188e+01	3.099999949336051941e-02	3.272792599868774414e+04	3.927723870796752976e+02
1.325653195381164551e+00	1.643000030517578125e+01	1.199999973177909851e-01	3.274545999908447266e+04	4.310881598906170211e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	3.424257826247448975e+02
9.822343289852142334e-02	2.179999923706054688e+01	2.819999866187572479e-02	3.273526599884033203e+04	3.998425936359173534e+02
1.511064767837524414e-01	2.186499977111816406e+01	4.120000079274178245e-02	3.274037599945068359e+04	4.027310234293953499e+02
4.953303813934326172e+00	1.590499973297119141e+01	3.429999947547912598e-01	3.274156800079345703e+04	4.467256981372996734e+02
9.760459065437316895e-01	1.879999923706054688e+01	9.999999403953552246e-02	3.274014799880981445e+04	4.418325860311646238e+02
4.721462428569793701e-01	2.069999885559082031e+01	6.960000097751617432e-02	3.274017399978637695e+04	4.113132574856369956e+02
4.699288010597229004e-01	1.650499916076660156e+01	7.419999688863754272e-02	3.274000000000000000e+04	3.899464073876984571e+02
1.022749662399291992e+00	1.837999916076660156e+01	1.175999939441680908e-01	3.274480400085449219e+04	3.780232922454808886e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.992935493110617813e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.633734926861878307e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.227523454616658682e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.001380465606317216e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.529408803120652465e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.106750024755827440e+02
3.279141187667846680e-01	1.637999916076660156e+01	5.519999936223029396e-02	3.273332599639892578e+04	3.648419689807025179e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.598699053187516483e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.604443313493808319e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.051575653382493556e+02
1.484264135360717773e+00	1.488999938964843572e+01	1.286000013351440430e-01	3.274098799896240234e+04	4.775348707594657753e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	3.274290399932861328e+04	3.835767691635971346e+02
1.449199914932250977e+00	1.767000007629394531e+01	1.265999972820281982e-01	3.274259799957275391e+04	3.251615014874743679e+02
2.219557762145996094e+00	1.699499893188476562e+01	1.697999984025955200e-01	3.274575999832153320e+04	3.491694908936411821e+02
1.495597958564758301e-01	2.192000007629394531e+01	3.979999944567680359e-02	3.274035599899291992e+04	4.005050984409312491e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.669435888129439149e+02
3.287112116813659668e-01	1.525000000000000000e+01	6.059999763965606689e-02	3.272736399841307866e+04	3.667638231476798296e+02
1.032023653388023376e-01	2.163999938964843750e+01	3.399999812245368958e-02	3.274158599853515625e+04	3.916459285634160778e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	4.352050399577666440e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	4.430330719161746060e+02
3.279141187667846680e-01	1.637999916076660156e+01	5.519999936223029396e-02	3.273332599639892578e+04	3.651728781827041530e+02
2.096663266420364380e-01	1.670499992370605469e+01	4.999999701976776123e-02	3.273421199798583984e+04	3.699287088811308877e+02
4.682240486145019531e+00	1.403999996185302734e+01	3.375999927520751953e-01	3.273239599990844727e+04	3.470150848512431594e+02
5.944836139678955078e-01	2.042000007629394531e+01	7.519999891519546509e-02	3.274247999954223633e+04	4.264181320280129057e+02
1.398589968681335449e+00	1.728999900817871094e+01	1.237999945878982544e-01	3.274580599975585938e+04	3.649216549582681637e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	3.273318399810791016e+04	6.195739839470036259e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.082924340783193884e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.654707902233129744e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	4.022004387647646695e+02
4.137200117111206055e-01	2.122500038146972656e+01	6.439999490976333618e-02	3.274248400115966797e+04	4.009131166575884890e+02
7.818766832351684570e-01	1.980500030517578125e+01	8.779999613761901855e-02	3.274207399749755859e+04	3.861228599774022427e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	3.848565056389974757e+02
4.487524032592773438e+00	1.551499938964843750e+01	3.091999888420105536e-01	3.274165999984741211e+04	4.478840929250347358e+02
3.016735315322875977e-01	1.624499893188476562e+01	5.879999697208404541e-02	3.273518199920654297e+04	3.661421959363968881e+02
2.123972028493881226e-01	1.661999893188476562e+01	5.119999870657920837e-02	3.273434799957275391e+04	3.659510562377513452e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	3.841117628135780251e+02
3.279141187667846680e-01	1.637999916076660156e+01	5.519999936223029396e-02	3.273332599639892578e+04	3.647646116549955195e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.973274401885461202e+02
1.046884432435035706e-01	2.178999900817871094e+01	2.819999866187572479e-02	3.273530400085449219e+04	3.995619042571237287e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.985969693590246834e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.616118251330061071e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.991955752824248975e+02
2.219557762145996094e+00	1.699499893188476562e+01	1.697999984025955200e-01	3.274575999832153320e+04	3.496109237302715087e+02
2.702789306640625000e-01	2.136499977111816406e+01	5.099999904632568359e-02	3.274238399887084961e+04	3.799333448601518626e+02
5.449774265289306641e+00	1.561999988555908203e+01	3.752000033855438232e-01	3.274157799911499023e+04	4.475493338137847559e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	4.012571527473654669e+02
4.589618742465972900e-01	1.972999954223632812e+01	6.480000168085098267e-02	3.274245399856567383e+04	4.244666271195371223e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.011450478186525288e+02
1.697349166870117188e+01	1.446999931335449219e+01	1.662199974060058816e+00	3.273317399978636968e+04	3.836459323283002050e+02
6.780610680580139160e-01	1.839500045776367188e+01	1.041999980807304382e-01	3.274017800140380132e+04	4.383224123844940436e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.622068184804662110e+02
1.495597958564758301e-01	2.192000007629394531e+01	3.979999944567680359e-02	3.274035599899291992e+04	3.999911340870272056e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.097885592736519698e+02
4.334509372711181641e-01	2.007999992370605469e+01	6.780000030994415283e-02	3.274011999893187749e+04	4.332835642747050997e+02
5.668478012084960938e-01	2.001499938964843750e+01	7.319999486207962036e-02	3.274261600112915039e+04	4.260560106191755949e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.100451805392602296e+02
4.684421718120574951e-01	1.639999961853027344e+01	6.539999693632125854e-02	3.273315999984740483e+04	3.642090507091029394e+02
2.644116878509521484e-01	2.135000038146972656e+01	5.020000040531158447e-02	3.274237400054931641e+04	3.868679352926199044e+02
4.460411667823791504e-01	2.026000022888183594e+01	6.579999625682830811e-02	3.274162200164794922e+04	3.849390260651003359e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.006985631650657638e+02
2.115841060876846313e-01	2.185499954223632812e+01	5.020000040531158447e-02	3.274234000015258789e+04	3.862657994877972101e+02
1.783650964498519897e-01	2.363500022888183594e+01	5.179999768733977578e-02	3.273667199707031250e+04	4.152774571021587349e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.749361486186775778e+02
3.329641342163085938e+01	1.334000015258789062e+01	4.153800010681152344e+00	3.273670399856567383e+04	4.010669018510812975e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.468985844939167578e+02
2.974568605422973633e-01	1.615499877929687500e+01	5.799999833106994629e-02	3.273518000030517578e+04	3.655883117375794882e+02
8.724268913269042969e+00	1.796500015258789062e+01	6.353999972343444824e-01	3.274447999954223633e+04	3.738745691914930376e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	3.961703623023540786e+02
2.788324654102325439e-01	2.121500015258789062e+01	5.240000039339065552e-02	3.274236600112915039e+04	3.790766208445554639e+02
2.444614648818969727e+00	1.681500053405761719e+01	1.827999949455261230e-01	3.274553799819945561e+04	3.499548303832331726e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	3.886123658943033092e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	5.099921269676734141e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.932650419887651196e+02
4.682240486145019531e+00	1.403999996185302734e+01	3.375999927520751953e-01	3.273239599990844727e+04	3.471147139393485190e+02
8.724268913269042969e+00	1.796500015258789062e+01	6.353999972343444824e-01	3.274447999954223633e+04	3.706707547035398989e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.625073488711361165e+02
9.821429848670959473e-01	1.943000030517578125e+01	1.115999966859817644e-01	3.274369200134277344e+04	3.740248364801336152e+02
3.079623281955718994e-01	2.030999946594238281e+01	5.599999800324440002e-02	3.274449200057983398e+04	3.916529185069642267e+02
8.707643300294876099e-02	2.122500038146972656e+01	3.460000082850456238e-02	3.273532999801635015e+04	4.022720835200003080e+02
2.005032300949096680e+00	1.626000022888183594e+01	1.586000025272369385e-01	3.274320000076293945e+04	4.347666670643541238e+02
9.124217033386230469e-01	2.085999870300292969e+01	9.579999744892120361e-02	3.274183399963378906e+04	4.004840995269722725e+02
5.178669095039367676e-01	1.951000022888183594e+01	6.939999759197235107e-02	3.274224399948120117e+04	4.174384336371257973e+02
4.555309116840362549e-01	2.023999977111816406e+01	6.619999557733535767e-02	3.274450799942016602e+04	3.672003674501110027e+02
3.400957882404327393e-01	1.939999961853027344e+01	6.179999932646751404e-02	3.274302600097656250e+04	3.782069058722152022e+02
9.022952318191528320e-01	2.071999931335449219e+01	9.499999880790710449e-02	3.274221400070190430e+04	4.069285472095809837e+02
4.642491340637207031e-01	2.086499977111816406e+01	6.700000166893005371e-02	3.274206200027465820e+04	3.812369104183845252e+02
4.642491340637207031e-01	2.086499977111816406e+01	6.700000166893005371e-02	3.274206200027465820e+04	3.798514523473077134e+02
9.215468168258666992e-01	1.873499870300292969e+01	9.759999811649322510e-02	3.274027399826049805e+04	4.350255475447966660e+02
2.381526827812194824e-01	1.575500011444091797e+01	4.820000007748603127e-02	3.273441400146484375e+04	3.741937711523362395e+02
3.592941999435424805e+00	1.515499973297119141e+01	2.513999938964843750e-01	3.273219999694823491e+04	3.448411093552842885e+02
2.099988907575607300e-01	2.167499923706054688e+01	4.959999769926071167e-02	3.274229000091552007e+04	3.902400299866047249e+02
5.480262279510498047e+00	1.584999942779541016e+01	3.983999788761138916e-01	3.274146199798583984e+04	4.467231812516646983e+02
5.178669095039367676e-01	1.951000022888183594e+01	6.939999759197235107e-02	3.274224399948120117e+04	4.158279971917767170e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.989126817886210574e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	3.668275965159475618e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.002032736602560021e+02
7.747920751571655273e-01	2.060000038146972656e+01	8.739999681711196899e-02	3.274205599975585938e+04	3.653385731784812833e+02
1.585416048765182495e-01	2.109000015258789062e+01	4.259999841451644897e-02	3.274288600158690679e+04	3.787118290425852933e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.824341235061107227e+02
2.443641126155853271e-01	1.602999877929687500e+01	5.439999699592590332e-02	3.273523400115966797e+04	3.684063419552715004e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.697968642138858399e+02
3.828366398811340332e-01	1.692499923706054688e+01	6.879999488592147827e-02	3.273964399719238281e+04	4.069855733792807655e+02
2.394141769409179688e+01	1.415999984741211115e+01	3.033599853515625000e+00	3.273321599960327148e+04	5.852362517930662307e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.799808629552503021e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.905059888481442272e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.107713198763891000e+02
1.522811412811279297e+00	1.703999900817871094e+01	1.322000026702880859e-01	3.274530599975585938e+04	4.297119391619345947e+02
1.123855039477348328e-01	2.153499984741210938e+01	3.339999914169311523e-02	3.274122200012207031e+04	3.934983103350289753e+02
6.352691054344177246e-01	1.576999950408935369e+01	8.039999753236770630e-02	3.274159000015258789e+04	4.463887204381221636e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	4.249462397579013668e+02
7.705805301666259766e-01	1.590499973297119141e+01	8.599999547004699707e-02	3.273338800048828125e+04	4.032810992975303748e+02
1.585416048765182495e-01	2.109000015258789062e+01	4.259999841451644897e-02	3.274288600158690679e+04	3.783195896906443636e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.069425031886827355e+02
2.115841060876846313e-01	2.185499954223632812e+01	5.020000040531158447e-02	3.274234000015258789e+04	3.850882770937205350e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.021938490958937109e+02
4.219576716423034668e-01	2.052999877929687500e+01	6.740000098943710327e-02	3.273994200134277344e+04	4.281124016775225414e+02
9.022952318191528320e-01	2.071999931335449219e+01	9.499999880790710449e-02	3.274221400070190430e+04	4.055199956538713195e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.848172458792160455e+02
5.588574409484863281e-01	1.932999992370605469e+01	7.339999824762344360e-02	3.274235599899291992e+04	3.790756441366094123e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	4.104355331853378175e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.727291627339860156e+02
7.882503271102905273e-01	2.018499946594238281e+01	8.819999545812606812e-02	3.274209799957275391e+04	3.873863048231920061e+02
8.921170979738235474e-02	2.154999923706054688e+01	2.779999934136867870e-02	3.273522599792480469e+04	4.010094977502552069e+02
3.287112116813659668e-01	1.525000000000000000e+01	6.059999763965606689e-02	3.273039599990844727e+04	3.670779107952425306e+02
1.670726388692855835e-01	2.200499916076660156e+01	4.239999875426292419e-02	3.274000000000000000e+04	4.054654804413810325e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.855076807806941019e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	3.960551839710619220e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	3.273336399841307866e+04	3.648515479635507859e+02
1.441169023513793945e+00	2.090499877929687500e+01	1.261999905109405518e-01	3.274203199768066406e+04	4.008576664264839451e+02
2.174306362867355347e-01	2.134499931335449219e+01	5.079999938607215881e-02	3.274250999832153320e+04	3.799848022932556546e+02
3.930401504039764404e-01	1.957499885559082031e+01	6.480000168085098267e-02	3.273786999893188477e+04	4.216547882575259791e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.090616379447966438e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.884330312252167232e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	5.024915746404385573e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	4.051108461591818468e+02
3.128724694252014160e-01	2.118999862670898438e+01	6.099999696016311646e-02	3.274244200134277344e+04	3.693935169447660201e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.970959871071553948e+02
9.022952318191528320e-01	2.071999931335449219e+01	9.499999880790710449e-02	3.274221400070190430e+04	4.052892605519232916e+02
9.008527398109436035e-01	2.055999946594238281e+01	9.499999880790710449e-02	3.274223600006103516e+04	3.738327978837509704e+02
1.442569851875305176e+00	1.809499931335449219e+01	1.261999905109405518e-01	3.274256800079345703e+04	3.304785997427477469e+02
1.660805344581604004e+00	1.505499935150146662e+01	1.384000033140182495e-01	3.274161999893187749e+04	4.494681241135362484e+02
1.975838780403137207e+00	1.560999965667724432e+01	1.561999917030334473e-01	3.273344200134277344e+04	4.032564093346653635e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.899028226806703969e+02
2.702789306640625000e-01	2.136499977111816406e+01	5.099999904632568359e-02	3.274238399887084961e+04	3.860228824205981937e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.088987468632652167e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.978490297303608827e+02
1.406792104244232178e-01	2.204500007629394531e+01	3.859999775886535645e-02	3.274048199844360352e+04	4.024162550221316224e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.124969821824547012e+02
1.454960346221923828e+00	1.418999958038329900e+01	1.268000006675720215e-01	3.273233999633789062e+04	3.460048653620324330e+02
3.430563926696777344e+00	1.717499923706054688e+01	2.423999905586242676e-01	3.274550000000000000e+04	3.794009714398398501e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.986486142424609511e+02
7.914934754371643066e-01	1.973499870300292969e+01	8.839999884366989136e-02	3.274143399810791016e+04	3.383508467211301536e+02
1.987255513668060303e-01	2.172500038146972656e+01	4.719999805092811584e-02	3.273997399902343750e+04	4.046886427475425876e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.715500208136705851e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	3.273341600036621094e+04	4.025830468791556882e+02
4.400205612182617188e-01	1.966499900817871094e+01	7.059999555349349976e-02	3.274272599792480469e+04	4.196859930777809495e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	3.274290399932861328e+04	3.843055326249854033e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.081462696146924714e+02
5.167861580848693848e-01	1.969999885559082031e+01	6.960000097751617432e-02	3.274312799835205078e+04	3.687905909372550468e+02
1.513485759496688843e-01	2.217499923706054688e+01	3.879999741911888123e-02	3.274010199737548828e+04	4.017699126530636704e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.789355897648055702e+02
1.498067975044250488e-01	2.172500038146972656e+01	4.099999740719795227e-02	3.274020600128173828e+04	4.027309915974448131e+02
3.193434476852416992e-01	2.121999931335449219e+01	6.099999696016311646e-02	3.274247200012207031e+04	3.662388029015347115e+02
3.162049651145935059e-01	2.114500045776367188e+01	6.119999662041664124e-02	3.274241600036621094e+04	3.581554337643455028e+02
8.724268913269042969e+00	1.740499877929687500e+01	6.353999972343444824e-01	3.274190999984741211e+04	3.736152938499925540e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.076017805722105436e+02
3.045428097248077393e-01	1.643499946594238281e+01	5.319999903440475464e-02	3.273319599914550781e+04	3.653016184269872610e+02
4.733645617961883545e-01	2.063999938964843750e+01	6.740000098943710327e-02	3.274225199890136719e+04	3.834517174214989268e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.469867039870134136e+02
2.148343622684478760e-01	1.676000022888183594e+01	5.260000005364418030e-02	3.273427399826049805e+04	3.680365011419395387e+02
3.742879390716552734e+00	1.699499893188476562e+01	2.608000040054321289e-01	3.274554399871826172e+04	3.815506767702091793e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.861318164843349905e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.510041666051465654e+02
2.712803781032562256e-01	1.649499893188476562e+01	5.099999904632568359e-02	3.273316999816894531e+04	3.651178766911673392e+02
1.793633580207824707e+00	1.656500053405761719e+01	1.459999978542327881e-01	3.274494400024414062e+04	4.060622563222598842e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	4.977797739669001089e+02
2.123299598693847656e+00	1.698499870300292969e+01	1.645999997854232788e-01	3.274322200012206304e+04	4.345610629408066075e+02
