2.116501331329345703e-01	2.189999961853027344e+01	5.159999802708625793e-02	3.274232399749755859e+04	3.706534797347972017e+02
1.536643356084823608e-01	2.131999969482421875e+01	4.259999841451644897e-02	3.274291600036620366e+04	3.857792953836869856e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	3.975051511712262027e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.970903908130244986e+02
2.974568605422973633e-01	1.615499877929687500e+01	5.799999833106994629e-02	3.273518000030517578e+04	3.650821594726223225e+02
2.189008444547653198e-01	1.673999977111816406e+01	5.299999937415122986e-02	3.273430799865722656e+04	3.648105841004302761e+02
3.789546489715576172e-01	1.695499992370605469e+01	7.039999961853027344e-02	3.273958000183105469e+04	4.051439785425441755e+02
7.951150089502334595e-02	2.040499877929687500e+01	2.919999882578849792e-02	3.272687999725341797e+04	3.953112041270241548e+02
2.635729014873504639e-01	1.657999992370605469e+01	5.579999834299088218e-02	3.273437599945068359e+04	3.636536020354263314e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.076514936886295004e+02
1.441169023513793945e+00	2.090499877929687500e+01	1.261999905109405518e-01	3.274203199768066406e+04	3.995224966879389399e+02
3.481399774551391602e+00	1.429500007629394531e+01	2.441999912261962891e-01	3.273556999969482422e+04	4.175882649600364971e+02
9.022952318191528320e-01	2.071999931335449219e+01	9.499999880790710449e-02	3.274221400070190430e+04	4.052500472051647762e+02
2.899943113327026367e+00	1.762999916076660156e+01	2.097999900579452515e-01	3.274540399932861328e+04	3.137032484641010797e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.704228532060850512e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.569280036154385698e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.543468311532441248e+02
2.767448723316192627e-01	1.651000022888183594e+01	5.179999768733977578e-02	3.273325399780273438e+04	3.646292510315708455e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.983364908560083677e+02
1.179223895072937012e+00	1.737999916076660156e+01	1.114000007510185242e-01	3.274572599792480469e+04	3.829322580419648148e+02
2.945189774036407471e-01	1.638500022888183594e+01	5.719999969005584717e-02	3.273518599700927734e+04	3.641921038463564173e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	3.949886212351274253e+02
2.208685636520385742e+00	1.503499984741210938e+01	1.693999916315078735e-01	3.274167200088500977e+04	4.778591968157002157e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	3.273341600036621094e+04	4.025865913845042314e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.082763032668493679e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.074534172161070842e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	3.848362748520513605e+02
4.219576716423034668e-01	2.052999877929687500e+01	6.740000098943710327e-02	3.273994200134277344e+04	4.288227041924972127e+02
7.747920751571655273e-01	2.060000038146972656e+01	8.739999681711196899e-02	3.274205599975585938e+04	3.643143594163892089e+02
7.136352062225341797e-01	1.600499916076660156e+01	8.320000022649765015e-02	3.273343000030517578e+04	4.026756624575414776e+02
2.706105709075927734e-01	1.647999954223632812e+01	5.079999938607215881e-02	3.273317399978636968e+04	3.660916781459997082e+02
4.150853157043457031e+00	1.560999965667724432e+01	2.877999842166900635e-01	3.273354799652099609e+04	4.066459627583375891e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	3.274270199966430664e+04	4.072593917853093899e+02
2.788324654102325439e-01	2.121500015258789062e+01	5.240000039339065552e-02	3.274236600112915039e+04	3.784256293316326492e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.058374626269301757e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.031753725848427052e+02
8.724268913269042969e+00	1.796500015258789062e+01	6.353999972343444824e-01	3.274447999954223633e+04	3.737964177011550646e+02
1.535355854034423828e+01	1.473999977111816406e+01	1.394199967384338379e+00	3.274169799804687500e+04	4.678418903056146974e+02
2.702789306640625000e-01	2.136499977111816406e+01	5.099999904632568359e-02	3.274238399887084961e+04	3.801332236681566883e+02
3.636154234409332275e-01	2.033499908447265625e+01	6.079999729990959167e-02	3.274210200119018555e+04	3.883447441333493089e+02
1.475272774696350098e-01	2.175499916076660156e+01	4.039999842643737793e-02	3.274021799850463867e+04	4.031922243699618207e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	4.064880932883948503e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.636375455592691424e+02
3.367772996425628662e-01	1.703499984741210938e+01	6.780000030994415283e-02	3.273955799865722656e+04	4.055510047220016077e+02
2.723286628723144531e+01	1.473499965667724787e+01	3.847199916839599609e+00	3.273290200042724609e+04	6.421648033942270786e+02
9.855334162712097168e-01	1.592999935150146484e+01	9.979999810457228226e-02	3.274150999832153320e+04	4.468483510789021693e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.037375772905386384e+02
2.381526827812194824e-01	1.575500011444091797e+01	4.820000007748603127e-02	3.273441400146484375e+04	3.738209067960561924e+02
1.359495878219604492e+00	1.681500053405761719e+01	1.219999939203262329e-01	3.274537400054931641e+04	4.525796485805896623e+02
2.139386177062988281e+01	1.826000022888183594e+01	2.961400032043457031e+00	3.274423199844360352e+04	3.831641206581691108e+02
1.381170511245727539e+00	1.909000015258789062e+01	1.228000000119209290e-01	3.273323199844360352e+04	3.458712541512122129e+02
4.498976469039916992e-01	1.930999946594238281e+01	6.599999964237213135e-02	3.274241999816894531e+04	3.844575564365241007e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.123677471853610541e+02
1.585416048765182495e-01	2.109000015258789062e+01	4.259999841451644897e-02	3.274288600158690679e+04	3.802276786921883058e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	3.993085014120355822e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	4.095435990508423174e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.517526527643549912e+02
2.155683279037475586e+00	1.693499946594238281e+01	1.671999990940093994e-01	3.274537400054931641e+04	3.912923571351573742e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	3.836032565089946047e+02
9.496518224477767944e-02	2.143999862670898438e+01	2.899999916553497314e-02	3.273524399948120117e+04	4.010962845567764816e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.729369237984479355e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.002268102548667343e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.024741999905177749e+02
2.852887392044067383e+00	1.511499977111816406e+01	2.061999887228012085e-01	3.274194400024414062e+04	4.484060489982405784e+02
8.059155941009521484e-01	1.925499916076660156e+01	1.011999994516372681e-01	3.274318399810791016e+04	3.512248312138856363e+02
9.107069373130798340e-01	1.935499954223632812e+01	9.640000015497206254e-02	3.274034799957275391e+04	4.315627103425787823e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.187966360888929671e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	3.274290399932861328e+04	3.818874933270352585e+02
1.481394886970520020e+00	1.521499919891357600e+01	1.283999979496002197e-01	3.274147200012207031e+04	4.774920252381346586e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.995309173939508582e+02
6.693001389503479004e-01	1.825000000000000000e+01	1.063999980688095093e-01	3.274020600128173828e+04	4.390585704319675528e+02
2.634067296981811523e+00	1.501999950408935725e+01	1.933999955654144287e-01	3.274184799957275391e+04	4.488992660240210739e+02
6.639612317085266113e-01	1.954500007629394531e+01	8.579999953508378463e-02	3.274314599990844727e+04	3.759466562138404697e+02
8.761074542999267578e-01	1.923999977111816406e+01	9.399999678134918213e-02	3.274034799957275391e+04	4.369564478109010679e+02
2.379532754421234131e-01	2.139999961853027344e+01	5.219999700784683921e-02	3.273999399948120117e+04	4.088566090875192458e+02
9.152449965476989746e-01	1.896999931335449219e+01	9.679999947547913985e-02	3.274031200027465820e+04	4.375301346489824255e+02
1.724011778831481934e+00	1.628999900817871094e+01	1.419999897480010986e-01	3.274301399993896484e+04	4.105849228938754436e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.641612734485281067e+02
2.021664530038833618e-01	2.102000045776367188e+01	5.339999869465827942e-02	3.274269599914550781e+04	3.867956501037856469e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	3.671200122310985421e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	3.781753935446297419e+02
7.453086376190185547e-01	1.960499954223632812e+01	8.679999411106109619e-02	3.274013999938964844e+04	4.300674391201554840e+02
3.279141187667846680e-01	1.637999916076660156e+01	5.519999936223029396e-02	3.273332599639892578e+04	3.649624073682726930e+02
8.033974766731262207e-01	1.990499877929687500e+01	8.919999748468397660e-02	3.274210200119018555e+04	3.794340942480268382e+02
8.787938952445983887e-01	1.612500000000000000e+01	9.359999746084213257e-02	3.273331600189208984e+04	3.705067409798041922e+02
1.848554015159606934e+00	1.623999977111816406e+01	1.599999964237213135e-01	3.274392200088500977e+04	4.665125571112120610e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	3.274197800064086914e+04	3.857403575227558576e+02
3.333337903022766113e-01	2.041499900817871094e+01	5.859999731183052063e-02	3.274172599792480469e+04	3.914679198422265358e+02
2.381526827812194824e-01	1.575500011444091797e+01	4.820000007748603127e-02	3.273441400146484375e+04	3.738981368745551208e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.461081845195905089e+02
4.985590875148773193e-01	1.977499961853027344e+01	6.780000030994415283e-02	3.274240599822998047e+04	4.201453078631217863e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	4.255430821961173251e+02
3.162049651145935059e-01	2.114500045776367188e+01	6.119999662041664124e-02	3.274241600036621094e+04	3.543825060416373844e+02
4.589618742465972900e-01	1.972999954223632812e+01	6.480000168085098267e-02	3.274245399856567383e+04	4.263922201518892052e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	4.077856339917622677e+02
1.278727293014526367e+00	2.026499938964843750e+01	1.169999986886978149e-01	3.274225999832153320e+04	3.616022039561436259e+02
2.921068668365478516e-01	1.652499961853027344e+01	5.359999835491180420e-02	3.273319799804687500e+04	3.652492238644688882e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	3.274270199966430664e+04	4.012454801683666119e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.262049686399667507e+02
1.484921723604202271e-01	2.122999954223632812e+01	3.999999910593032837e-02	3.274286000061035156e+04	3.820620105121590200e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	3.274290399932861328e+04	3.826634132588383181e+02
2.784741222858428955e-01	1.647999954223632812e+01	4.999999701976776123e-02	3.273322200012207031e+04	3.649020008924912872e+02
2.570531368255615234e+00	1.852000045776367188e+01	1.897999942302703857e-01	3.274520999908447266e+04	3.895596543556179654e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	4.102754000188409691e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.074335736396294578e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	3.728875314409829684e+02
7.683143019676208496e-01	1.918000030517578125e+01	8.699999749660491943e-02	3.274026599884032476e+04	4.490800594117091578e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	3.422175625948117386e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	3.806172276900446718e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.720988156524764463e+02
1.724011778831481934e+00	1.628999900817871094e+01	1.419999897480010986e-01	3.274301399993896484e+04	4.098599916566866455e+02
1.434109449386596680e+00	2.097999954223632812e+01	1.263999938964843750e-01	3.274181800079345703e+04	4.037282446396408773e+02
3.592941999435424805e+00	1.515499973297119141e+01	2.513999938964843750e-01	3.273219999694823491e+04	3.458308481998035404e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.063587515219625743e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.004990850454398696e+02
8.724268913269042969e+00	1.796500015258789062e+01	6.353999972343444824e-01	3.274447999954223633e+04	3.664200917644329252e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	4.007601072581230142e+02
8.787938952445983887e-01	1.612500000000000000e+01	9.359999746084213257e-02	3.273331600189208984e+04	3.692165054953060235e+02
1.579727977514266968e-01	2.166499900817871094e+01	4.160000011324882507e-02	3.274195399856567383e+04	3.921897846926337934e+02
2.721626162528991699e-01	2.122500038146972656e+01	5.839999765157699585e-02	3.274254800033569336e+04	3.875826244060239105e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.106263527467953054e+02
2.784741222858428955e-01	1.647999954223632812e+01	4.999999701976776123e-02	3.273322200012207031e+04	3.648524531147999141e+02
2.852887392044067383e+00	1.511499977111816406e+01	2.061999887228012085e-01	3.274194400024414062e+04	4.486298953274996393e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.960168320054035576e+02
3.128724694252014160e-01	2.118999862670898438e+01	6.099999696016311646e-02	3.274244200134277344e+04	3.633305225684966899e+02
1.793633580207824707e+00	1.656500053405761719e+01	1.459999978542327881e-01	3.274494400024414062e+04	4.072219073679665939e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.699925509006086486e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	3.841622514523618861e+02
7.020848393440246582e-01	1.939999961853027344e+01	8.519999682903289795e-02	3.274317200088500977e+04	3.753696764415267353e+02
2.131969332695007324e-01	1.669000053405761719e+01	5.179999768733977578e-02	3.273446399688720703e+04	3.662182415610271846e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.072549965258922953e+02
2.115684002637863159e-01	1.661499977111816406e+01	5.020000040531158447e-02	3.273430599975585938e+04	3.707443773009206893e+02
2.120643705129623413e-01	1.650000000000000000e+01	4.959999769926071167e-02	3.273430400085449219e+04	3.713511741106712520e+02
6.693001389503479004e-01	1.825000000000000000e+01	1.063999980688095093e-01	3.274020600128173828e+04	4.384241019804472899e+02
1.612203717231750488e+00	1.657999992370605469e+01	1.358000040054321289e-01	3.274265399932860601e+04	3.236741728088810532e+02
8.724268913269042969e+00	1.796500015258789062e+01	6.353999972343444824e-01	3.274447999954223633e+04	3.749521232472338852e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	3.916818945618987868e+02
1.703988194465637207e+00	1.673999977111816406e+01	1.410000026226043701e-01	3.274298600006103516e+04	4.090756587116541709e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.221423828778729330e+02
3.092836380004882812e+00	1.540999984741210938e+01	2.207999974489211759e-01	3.273190999984741211e+04	3.432426788587875421e+02
2.448436498641967773e+00	2.070999908447265625e+01	1.832000017166137695e-01	3.274185400009155273e+04	3.982337370645733472e+02
4.589618742465972900e-01	1.972999954223632812e+01	6.480000168085098267e-02	3.274245399856567383e+04	4.263332477669572995e+02
4.767717123031616211e-01	2.002999877929687500e+01	6.939999759197235107e-02	3.274020000076293945e+04	4.365546223431570070e+02
7.683143019676208496e-01	1.918000030517578125e+01	8.699999749660491943e-02	3.274026599884032476e+04	4.486639127168871255e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.082607892066985187e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	4.288129294390464565e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.466912133962964617e+02
1.928105926513671875e+01	1.473499965667724787e+01	2.174000024795532227e+00	3.273331399917602539e+04	6.421983743554351349e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.453375265744682565e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.555993775485781043e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	3.273341199874877930e+04	4.029733492694609254e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	3.904055400447596185e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	3.858700908885365379e+02
4.081831276416778564e-01	1.639500045776367188e+01	6.700000166893005371e-02	3.272966600036621094e+04	3.688887813333365102e+02
4.688583612442016602e-01	1.948999977111816406e+01	6.539999693632125854e-02	3.274234799957274663e+04	4.243994282200598605e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.748860331010873210e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	3.680312522435204983e+02
2.646782875061035156e+00	1.552999973297119141e+01	1.943999975919723788e-01	3.273338999938964844e+04	4.040478935374347884e+02
6.095445632934570312e+00	1.549499988555908203e+01	4.509999752044677734e-01	3.273364399719238281e+04	4.061194815236404452e+02
1.179223895072937012e+00	1.737999916076660156e+01	1.114000007510185242e-01	3.274572599792480469e+04	3.779418625432988961e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.465771490963736028e+02
5.588574409484863281e-01	1.932999992370605469e+01	7.339999824762344360e-02	3.274235599899291992e+04	3.795318742195316304e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.031401863583315048e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.192595043435932212e+02
1.278727293014526367e+00	2.026499938964843750e+01	1.169999986886978149e-01	3.274225999832153320e+04	3.618539779191119692e+02
2.021589279174804688e-01	2.102000045776367188e+01	5.339999869465827942e-02	3.274208200073242188e+04	3.853161275366965697e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.589473144019717097e+02
1.650165677070617676e+00	1.638500022888183594e+01	1.379999965429306030e-01	3.274535400009155273e+04	4.334858858467986806e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	3.421708266001475636e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.048297394504047020e+02
8.458790779113769531e-01	1.886499977111816406e+01	1.041999980807304382e-01	3.274562799835205078e+04	3.784098082471692805e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	4.072577988614004312e+02
3.616300582885742188e+01	1.396999931335449219e+01	4.787199974060058594e+00	3.273313600158691406e+04	5.144862169274817916e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.010000711346061166e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	3.273516799926757812e+04	3.589630525008747668e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	3.920466545135480487e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.078660421663815896e+02
8.822308182716369629e-01	1.993499946594238281e+01	9.459999948740005493e-02	3.274450999832153320e+04	3.631126905804733838e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.035410032370030535e+02
1.536643356084823608e-01	2.131999969482421875e+01	4.259999841451644897e-02	3.274291600036620366e+04	3.825367356384641653e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.037831723721339472e+02
3.607139110565185547e+00	1.510499954223632812e+01	2.527999877929687500e-01	3.273206999969482422e+04	3.412219239546716381e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.072204262829097274e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.079545052606514446e+02
2.116501331329345703e-01	2.189999961853027344e+01	5.159999802708625793e-02	3.274232399749755859e+04	3.757620228557742053e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.799629017737219101e+02
2.524577975273132324e-01	1.655500030517578125e+01	5.519999936223029396e-02	3.273437799835205078e+04	3.643368991148788609e+02
2.950534582138061523e+00	1.665999984741210938e+01	2.140000015497207364e-01	3.274512200164794922e+04	3.729528081689439318e+02
7.335872054100036621e-01	1.920999908447265625e+01	8.479999750852584839e-02	3.274023999786376953e+04	4.460147709242323231e+02
4.589618742465972900e-01	1.972999954223632812e+01	6.480000168085098267e-02	3.274245399856567383e+04	4.266375345686846003e+02
4.053060531616210938e+00	1.818000030517578125e+01	3.515999913215637762e-01	3.274520399856567383e+04	3.729346100446046535e+02
1.987255513668060303e-01	2.172500038146972656e+01	4.719999805092811584e-02	3.273997399902343750e+04	4.043723982902490093e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	3.920806443876555250e+02
3.482061624526977539e-01	1.980999946594238281e+01	6.499999761581420898e-02	3.273928400039672852e+04	4.163126842835749244e+02
2.021589279174804688e-01	2.102000045776367188e+01	5.339999869465827942e-02	3.274208200073242188e+04	3.841764502571841717e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.685398553785092872e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.880963913256853743e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.851375857302353438e+02
2.021664530038833618e-01	2.102000045776367188e+01	5.339999869465827942e-02	3.274269599914550781e+04	3.857418780615290075e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	3.661442842078394051e+02
8.267783164978027344e+00	1.500999927520751953e+01	6.146000027656555176e-01	3.273341600036621094e+04	3.626487026436552696e+02
5.944836139678955078e-01	2.042000007629394531e+01	7.519999891519546509e-02	3.274247999954223633e+04	4.265257563820011910e+02
4.795173406600952148e-01	1.660999870300292969e+01	7.499999552965164185e-02	3.274003400039672852e+04	4.010613468085406339e+02
2.852887392044067383e+00	1.511499977111816406e+01	2.061999887228012085e-01	3.274194400024414062e+04	4.484592149644104779e+02
1.535283088684082031e+01	1.475500011444091975e+01	1.394199967384338379e+00	3.274121400070190430e+04	4.673197241510057438e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	3.921536115559401310e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	4.071526428407198068e+02
1.456125497817993164e+00	2.108499908447265625e+01	1.273999959230422974e-01	3.274174200057983398e+04	4.033569552822014543e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.066318663240011801e+02
3.775381743907928467e-01	2.133499908447265625e+01	6.159999966621398926e-02	3.274252399826049077e+04	4.015627255275975358e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.990500534075881660e+02
6.095445632934570312e+00	1.549499988555908203e+01	4.509999752044677734e-01	3.273364399719238281e+04	4.060908355821566715e+02
2.025640159845352173e-01	2.394499969482421875e+01	5.599999800324440002e-02	3.273993999862670898e+04	4.074485542540574556e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.870262216348912148e+02
2.365432679653167725e-01	2.138999938964843750e+01	5.460000038146972656e-02	3.274248400115966797e+04	3.588289793030278929e+02
4.706502854824066162e-01	1.595499992370605646e+01	7.000000029802322388e-02	3.273097000122070312e+04	3.703685449051112073e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.194209739504321988e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	3.905238436332063543e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.041541239638852403e+02
3.242276906967163086e-01	1.959499931335449219e+01	6.340000033378601074e-02	3.274270199966430664e+04	4.225594397948087817e+02
1.520565748214721680e-01	2.128999900817871094e+01	4.160000011324882507e-02	3.274296799850463867e+04	3.828136270381217514e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	3.859123629781262252e+02
2.444614648818969727e+00	1.681500053405761719e+01	1.827999949455261230e-01	3.274553799819945561e+04	3.444256379557167520e+02
2.957990765571594238e-01	1.651000022888183594e+01	5.460000038146972656e-02	3.273318999862670898e+04	3.660878337735952641e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	3.631508832909848365e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	3.274197800064086914e+04	3.864611453774414827e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.686079162637957438e+02
1.348312258720397949e+00	1.596999931335449396e+01	1.221999973058700700e-01	3.274381399917602539e+04	3.540719344410694021e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.840437095133104322e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.233786088830195808e+02
2.004806756973266602e+00	1.556499958038330078e+01	1.579999923706054965e-01	3.273335599899291992e+04	4.032046356869062151e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.063850334385550696e+02
2.609736919403076172e-01	2.193000030517578125e+01	5.879999697208404541e-02	3.274224200057983398e+04	3.669313377163907717e+02
