5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	-2.321900000000000119e+01	1.226800000000000068e+01	3.971023950147632036e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.102799999999999869e+01	1.200999999999999979e+01	4.087089245633713404e+02
7.394299507141113281e-01	1.848999977111816406e+01	9.739999473094940186e-02	3.274023199844360352e+04	-2.282600000000000051e+01	1.280199999999999960e+01	4.436919295113153794e+02
1.179223895072937012e+00	1.737999916076660156e+01	1.114000007510185242e-01	3.274572599792480469e+04	-2.885800000000000054e+01	1.631200000000000117e+01	3.772561575700565868e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	-3.070200000000000173e+01	1.700199999999999889e+01	4.009109521438014667e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	-3.101599999999999824e+01	1.513799999999999990e+01	3.580509961595533355e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	-3.063646800000000070e+01	1.701514500000000041e+01	3.667608654300480566e+02
3.474388122558593750e+00	1.522499942779541016e+01	2.437999993562698364e-01	3.273195199966430664e+04	-3.199222699999999975e+01	1.712321499999999830e+01	3.409938341485564592e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	-2.299800000000000111e+01	1.224799999999999933e+01	4.191113309136555927e+02
1.257366418838500977e+00	1.572499942779541016e+01	1.158000007271766663e-01	3.273197799682617188e+04	-3.199324700000000021e+01	1.692983900000000119e+01	3.443359914844518244e+02
9.697400033473968506e-02	2.179999923706054688e+01	2.819999866187572479e-02	3.273533399963378906e+04	-1.960429900000000103e+01	-1.360914400000000057e+01	4.000308938188882735e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	-3.099800000000000111e+01	1.599699999999999989e+01	3.919816645750272528e+02
3.833518505096435547e+00	1.756500053405761719e+01	2.663999795913696289e-01	3.274549599838256836e+04	-3.051699999999999946e+01	1.725300000000000011e+01	3.335908839684185523e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	-3.099765599999999921e+01	1.734982799999999870e+01	3.855564204543992446e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.079004600724999250e+02
4.924324452877044678e-01	1.632999992370605469e+01	6.740000098943710327e-02	3.273319200134277344e+04	-3.100230499999999978e+01	1.644670999999999950e+01	3.646113844690423207e+02
7.747920751571655273e-01	2.060000038146972656e+01	8.739999681711196899e-02	3.274205599975585938e+04	-3.001699999999999946e+01	1.515600000000000058e+01	3.643768766722446344e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.702299999999999969e+01	3.953328532796279546e+02
3.474388122558593750e+00	1.522499942779541016e+01	2.437999993562698364e-01	3.273195199966430664e+04	-3.199376399999999876e+01	1.712014900000000139e+01	3.420067055505325584e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.082234684087476921e+02
6.903730630874633789e-01	1.580499935150146307e+01	8.280000090599060059e-02	3.274146799850463867e+04	-2.105982200000000049e+01	1.284291499999999964e+01	4.465640283948140450e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	-2.307000000000000028e+01	1.225300000000000011e+01	4.284511098071178594e+02
9.291237592697143555e-01	1.885499954223632812e+01	1.011999994516372681e-01	3.274028400039672852e+04	-2.283699999999999974e+01	1.272199999999999953e+01	4.404668663518963285e+02
1.668467164039611816e+00	1.631999969482421875e+01	1.389999985694885254e-01	3.274549200057983398e+04	-2.974500000000000099e+01	1.692599999999999838e+01	4.320819232087824275e+02
2.702789306640625000e-01	2.136499977111816406e+01	5.099999904632568359e-02	3.274238399887084961e+04	-2.999899999999999878e+01	1.558399999999999963e+01	3.798606276908585642e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	-3.198066000000000031e+01	1.821904699999999977e+01	3.465013243317258684e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	-1.955928499999999914e+01	-1.602983800000000159e+01	4.063564143390365757e+02
2.113486826419830322e-01	1.583999919891357244e+01	5.359999835491180420e-02	3.273505199813842773e+04	-3.005234499999999898e+01	1.498486100000000043e+01	3.722925120830386163e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	-3.101999999999999957e+01	1.599399999999999977e+01	3.871845984316321392e+02
5.146998763084411621e-01	1.636499977111816406e+01	6.920000165700912476e-02	3.273329199981689453e+04	-3.099590999999999852e+01	1.649725600000000014e+01	3.669123611532230029e+02
2.113486826419830322e-01	1.583999919891357244e+01	5.359999835491180420e-02	3.273505199813842773e+04	-3.004886499999999927e+01	1.498488700000000051e+01	3.721274063625239137e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.701899999999999835e+01	3.869633219579171737e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.070879752877261808e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100199999999999889e+01	1.200799999999999912e+01	4.072368392856268429e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064799999999999969e+01	1.702499999999999858e+01	4.022877713135763997e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	3.273341600036621094e+04	-3.097385200000000083e+01	1.704579100000000125e+01	4.027166300357631030e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.106648885919868803e+02
5.218257904052734375e-01	1.942000007629394531e+01	6.979999691247940063e-02	3.274228599929809570e+04	-2.312800000000000011e+01	1.225900000000000034e+01	4.220153886909749872e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.091649777448526493e+02
1.831010818481445312e+00	1.729999923706054688e+01	1.480000019073486328e-01	3.274583200073242188e+04	-2.896999999999999886e+01	1.661899999999999977e+01	3.531010178003532474e+02
4.795173406600952148e-01	1.660999870300292969e+01	7.499999552965164185e-02	3.274003400039672852e+04	-2.304638500000000079e+01	1.221685199999999938e+01	4.023306168419587152e+02
5.588574409484863281e-01	1.932999992370605469e+01	7.339999824762344360e-02	3.274235599899291992e+04	-3.001300000000000168e+01	1.595500000000000007e+01	3.757680986200001030e+02
2.032373237609863281e+01	1.468999958038330078e+01	2.712800025939940962e+00	3.273320800018310547e+04	-3.068770400000000009e+01	1.729934899999999942e+01	6.430553967690570971e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	-3.001860900000000143e+01	1.453933699999999973e+01	3.736816158386014308e+02
8.018947243690490723e-01	1.835000038146972656e+01	1.027999967336654663e-01	3.273919799804687500e+04	-2.296900000000000119e+01	1.278999999999999915e+01	4.272354389210261729e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.087886104387921478e+02
2.350423485040664673e-01	1.633499908447265625e+01	5.199999734759330056e-02	3.273083000183105469e+04	-2.933138399999999990e+01	1.200622500000000059e+01	3.754050884953573473e+02
2.266445010900497437e-01	2.178999900817871094e+01	5.139999836683273315e-02	3.274241600036621094e+04	-3.087600000000000122e+01	1.532499999999999929e+01	3.865554632205571011e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	-3.003999999999999915e+01	1.469599999999999973e+01	3.870262216348912148e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.702299999999999969e+01	4.002724258045896590e+02
6.835995316505432129e-01	1.607499885559082031e+01	8.060000091791152954e-02	3.273342199707030522e+04	-3.099678899999999970e+01	1.712304699999999968e+01	4.028433467628260019e+02
1.513485759496688843e-01	2.217499923706054688e+01	3.879999741911888123e-02	3.274010199737548828e+04	-2.300199999999999889e+01	1.104899999999999949e+01	4.021588473050318839e+02
7.758852094411849976e-02	2.101499938964843750e+01	3.219999745488166809e-02	3.273059199905395508e+04	-1.962071200000000104e+01	-1.285402799999999957e+01	4.017901821349152556e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104299999999999926e+01	1.522499999999999964e+01	3.737913259845060452e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105399999999999849e+01	1.505400000000000027e+01	3.655523170043055075e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	3.274222800064086914e+04	-3.098000000000000043e+01	1.511599999999999966e+01	3.650767025486459829e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	-3.063743099999999941e+01	1.701725599999999972e+01	3.642266214060614971e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	-2.305900000000000105e+01	1.225099999999999945e+01	4.257651177519235830e+02
5.984584093093872070e-01	1.737500000000000000e+01	8.760000020265579224e-02	3.274027999877929688e+04	-2.867899999999999849e+01	1.610600000000000165e+01	3.601517198126692847e+02
2.116501331329345703e-01	2.189999961853027344e+01	5.159999802708625793e-02	3.274232399749755859e+04	-3.101099999999999923e+01	1.495599999999999952e+01	3.706534797347972017e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.701899999999999835e+01	3.849504370288965447e+02
1.675406098365783691e+00	1.406499958038329900e+01	1.392000019550323486e-01	3.273251799774169922e+04	-3.141328000000000031e+01	1.771855599999999953e+01	3.465656009490214728e+02
3.208783268928527832e-01	2.023999977111816406e+01	6.480000168085098267e-02	3.273983599853515625e+04	-2.299699999999999989e+01	1.156700000000000017e+01	4.091569001032272013e+02
8.459765315055847168e-01	2.142499923706054688e+01	9.179999679327011108e-02	3.274160199737548828e+04	-2.059499999999999886e+01	1.174900000000000055e+01	4.380365603160998376e+02
4.122421443462371826e-01	1.695499992370605469e+01	7.199999690055847168e-02	3.273971799850463867e+04	-2.302639900000000139e+01	1.204617600000000088e+01	4.130593030952728100e+02
2.525049448013305664e-01	1.638999938964843750e+01	5.439999699592590332e-02	3.273519599914550781e+04	-3.037407100000000071e+01	1.422439400000000020e+01	3.506962957671976255e+02
6.681788563728332520e-01	1.772500038146972656e+01	1.077999994158744951e-01	3.273999200057983398e+04	-2.279799999999999827e+01	1.300600000000000023e+01	4.461234092273535339e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	3.273341600036621094e+04	-3.099992800000000059e+01	1.704982299999999995e+01	4.025928286117477342e+02
2.442500144243240356e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274247200012207031e+04	-3.106400000000000006e+01	1.520199999999999996e+01	3.672761544866863801e+02
2.236156910657882690e-01	1.621999931335449219e+01	5.700000002980232239e-02	3.272724800109863281e+04	-2.853372999999999848e+01	1.152248400000000039e+01	3.722099966103515385e+02
6.903730630874633789e-01	1.580499935150146307e+01	8.280000090599060059e-02	3.274146799850463867e+04	-2.105715899999999863e+01	1.284075400000000045e+01	4.464505884853321618e+02
5.178669095039367676e-01	1.951000022888183594e+01	6.939999759197235107e-02	3.274224399948120117e+04	-2.320700000000000074e+01	1.225099999999999945e+01	3.854701868274457865e+02
5.699403285980224609e+00	1.580499935150146307e+01	3.928000032901763916e-01	3.274162799835205078e+04	-2.099641199999999941e+01	1.317901600000000073e+01	4.469342457359265381e+02
6.733551025390625000e-01	2.035499954223632812e+01	8.119999617338180542e-02	3.274245600128173828e+04	-2.769999999999999929e+01	1.433300000000000018e+01	3.856567819594999946e+02
4.688583612442016602e-01	1.948999977111816406e+01	6.539999693632125854e-02	3.274234799957274663e+04	-2.309900000000000020e+01	1.225600000000000023e+01	4.191997814608944282e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	-2.100000000000000000e+01	1.199900000000000055e+01	4.041099426234696921e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	-3.003868100000000041e+01	1.498389700000000069e+01	3.719645450992421729e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	-3.099365600000000143e+01	1.733770099999999914e+01	3.858357157664508463e+02
1.668467164039611816e+00	1.631999969482421875e+01	1.389999985694885254e-01	3.274549200057983398e+04	-2.972899999999999920e+01	1.692099999999999937e+01	4.325218132842024374e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.088249975463094756e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	3.274574599838256836e+04	-2.897200000000000131e+01	1.663500000000000156e+01	4.020135693963424046e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	3.273341199874877930e+04	-3.105852099999999893e+01	1.738142200000000059e+01	4.028924108876263404e+02
1.455166339874267578e+00	1.748499870300292969e+01	1.270000040531158447e-01	3.274575799942016602e+04	-2.892099999999999937e+01	1.645100000000000051e+01	3.757513332280844338e+02
1.473038196563720703e-01	2.130999946594238281e+01	3.859999775886535645e-02	3.273916199874877930e+04	-2.993799999999999883e+01	1.428700000000000081e+01	3.875542839338328918e+02
2.112613618373870850e-01	2.180999946594238281e+01	4.979999735951423645e-02	3.274236199951171875e+04	-3.098100000000000165e+01	1.486299999999999955e+01	3.850909980332106102e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	-2.948999999999999844e+01	1.685000000000000142e+01	3.541686113246020682e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	-2.100000000000000000e+01	1.199900000000000055e+01	4.043001531444847387e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	-2.322200000000000131e+01	1.226800000000000068e+01	3.961990818257633578e+02
9.058979153633117676e-02	2.165999984741210938e+01	2.799999900162220001e-02	3.273541799926757812e+04	-1.960739200000000082e+01	-1.346550099999999972e+01	4.003244202789589963e+02
2.189008444547653198e-01	1.673999977111816406e+01	5.299999937415122986e-02	3.273430799865722656e+04	-3.034917499999999890e+01	1.404077200000000047e+01	3.666973154190690138e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.051148472269883882e+02
2.786940634250640869e-01	1.589499950408935547e+01	5.680000036954879761e-02	3.273438399887084961e+04	-3.009203199999999967e+01	1.454664099999999927e+01	3.764144859461741248e+02
9.976276755332946777e-01	2.174499893188476562e+01	1.145999953150749068e-01	3.274055799865721929e+04	-1.889399999999999835e+01	9.961999999999999744e+00	3.962505093780197853e+02
3.028435707092285156e-01	2.077000045776367188e+01	5.819999799132347107e-02	3.274447999954223633e+04	-3.104599999999999937e+01	1.598600000000000065e+01	3.813805166957507140e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.060016362337200349e+02
2.139386177062988281e+01	1.826000022888183594e+01	2.961400032043457031e+00	3.274423199844360352e+04	-3.199099999999999966e+01	1.824299999999999855e+01	3.781678738380094273e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	-3.001720699999999908e+01	1.453376199999999940e+01	3.741160087290236334e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	-2.301500000000000057e+01	1.224499999999999922e+01	4.109071971556371068e+02
1.103022933006286621e+00	1.588499927520751953e+01	1.067999973893165588e-01	3.274150999832153320e+04	-2.100762100000000032e+01	1.298578499999999991e+01	4.466652908807961921e+02
1.307962983846664429e-01	2.048499870300292969e+01	3.159999847412109375e-02	3.273509799957275391e+04	-1.971089500000000072e+01	-8.722851000000000354e+00	3.929236813946345137e+02
2.875175774097442627e-01	1.635999870300292969e+01	5.879999697208404541e-02	3.273429000091552734e+04	-3.008488600000000091e+01	1.443023699999999998e+01	3.744087738262948619e+02
3.735045194625854492e-01	2.051000022888183594e+01	6.019999831914901733e-02	3.274198600006103516e+04	-2.887600000000000122e+01	1.433300000000000018e+01	3.827441916937439714e+02
2.350423485040664673e-01	1.633499908447265625e+01	5.199999734759330056e-02	3.273083000183105469e+04	-2.932190999999999903e+01	1.200709900000000019e+01	3.748894144820342262e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	-2.996067899999999895e+01	1.650692400000000148e+01	3.608828151528718422e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	-2.303687199999999891e+01	1.220796999999999954e+01	4.111324868827300634e+02
2.226770162582397461e+00	1.710000038146972656e+01	1.701999902725219727e-01	3.274317800140380132e+04	-2.678500000000000014e+01	1.433300000000000018e+01	4.302152887364185290e+02
1.670726388692855835e-01	2.200499916076660156e+01	4.239999875426292419e-02	3.274000000000000000e+04	-2.296499999999999986e+01	1.108500000000000085e+01	4.053528988321173756e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	-3.003011899999999912e+01	1.454049799999999948e+01	3.715393143065057302e+02
2.609736919403076172e-01	2.193000030517578125e+01	5.879999697208404541e-02	3.274224200057983398e+04	-3.103900000000000148e+01	1.508799999999999919e+01	3.615586833113364946e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100199999999999889e+01	1.200999999999999979e+01	4.044628425358351365e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100100000000000122e+01	1.201500000000000057e+01	3.975234334198703436e+02
9.273477792739868164e-01	2.003499984741210938e+01	9.679999947547913985e-02	3.274243999862670898e+04	-3.001899999999999835e+01	1.613899999999999935e+01	3.641987876643091226e+02
2.771377086639404297e+00	1.845499992370605469e+01	2.013999968767166138e-01	3.274518600082397461e+04	-3.071000000000000085e+01	1.699699999999999989e+01	3.927981123264083294e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	-3.099614899999999906e+01	1.734915099999999910e+01	3.853102045307291519e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	-2.100011100000000042e+01	1.283324700000000007e+01	4.512720757023660099e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	-3.099800000000000111e+01	1.599699999999999989e+01	3.967120569570740258e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.299899999999999878e+01	1.224900000000000055e+01	4.121975476708931865e+02
6.678909659385681152e-01	2.068499946594238281e+01	8.100000023841857910e-02	3.274210599899291992e+04	-3.001200000000000045e+01	1.510100000000000087e+01	3.673575067238694487e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	-2.948600000000000065e+01	1.684799999999999898e+01	3.547569804930295163e+02
4.733645617961883545e-01	2.063999938964843750e+01	6.740000098943710327e-02	3.274225199890136719e+04	-3.007300000000000040e+01	1.558000000000000007e+01	3.847956744593808480e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	3.273516799926757812e+04	-3.040310300000000154e+01	1.422137500000000010e+01	3.576190702095660185e+02
5.944836139678955078e-01	2.042000007629394531e+01	7.519999891519546509e-02	3.274247999954223633e+04	-2.293599999999999994e+01	1.214799999999999969e+01	4.005971114499328678e+02
9.976276755332946777e-01	2.174499893188476562e+01	1.145999953150749068e-01	3.274055799865721929e+04	-1.890200000000000102e+01	9.971999999999999531e+00	3.961261031762871312e+02
1.486537814140319824e+00	2.113500022888183594e+01	1.304000020027160645e-01	3.274179599761962163e+04	-2.025400000000000134e+01	1.155700000000000038e+01	4.042152003058847640e+02
2.387707233428955078e-01	2.043999862670898438e+01	5.819999799132347107e-02	3.273623600006103516e+04	-2.299699999999999989e+01	1.138100000000000023e+01	4.047420023527339481e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	-3.103600000000000136e+01	1.598799999999999955e+01	3.860134531969893033e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	-3.062884599999999935e+01	1.700690799999999925e+01	3.725075173786021310e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	-3.099763199999999941e+01	1.734979299999999824e+01	3.857911270587138688e+02
1.031645774841308594e+00	1.612999916076660156e+01	1.026000007987022400e-01	3.273341600036621094e+04	-3.091014900000000054e+01	1.692909699999999873e+01	4.050878099353870994e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.105099999999999838e+01	1.522400000000000020e+01	3.646423929695160382e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100199999999999889e+01	1.200999999999999979e+01	4.020958322649747174e+02
1.921231150627136230e+00	1.720999908447265625e+01	1.529999971389770230e-01	3.274568199920654297e+04	-2.918100000000000094e+01	1.669900000000000162e+01	3.567339285779351030e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	-2.999645900000000154e+01	1.650423999999999936e+01	3.922971815602837751e+02
1.473263651132583618e-01	2.085499954223632812e+01	3.859999775886535645e-02	3.274005799865722656e+04	-2.990800000000000125e+01	1.428200000000000003e+01	3.894342238997696768e+02
2.012372016906738281e+00	1.559499931335449396e+01	1.581999957561492920e-01	3.273196199798583984e+04	-3.199340799999999874e+01	1.700597600000000043e+01	3.427645223378287369e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100100000000000122e+01	1.201500000000000057e+01	3.975180307332692564e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.702199999999999847e+01	3.366558319024975958e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	-3.097048399999999901e+01	1.734520600000000101e+01	6.422815179321179357e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105099999999999838e+01	1.505899999999999928e+01	3.571666110767230293e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100100000000000122e+01	1.201500000000000057e+01	3.970239073647465489e+02
8.822278678417205811e-02	2.170999908447265625e+01	2.199999988079071045e-02	3.273494200134277344e+04	-1.957248999999999839e+01	-1.506689599999999984e+01	4.008517272554567512e+02
5.307739973068237305e-01	2.073999977111816406e+01	7.039999961853027344e-02	3.274296199798583984e+04	-3.112699999999999889e+01	1.523399999999999999e+01	3.549395477386834727e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	-2.303445999999999927e+01	1.221767200000000031e+01	3.980432998897597940e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	-2.300592299999999923e+01	1.220475000000000065e+01	3.938332623426156260e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	-3.063692100000000096e+01	1.701520199999999861e+01	3.664524033615249436e+02
7.401759028434753418e-01	1.917499923706054688e+01	8.519999682903289795e-02	3.274021799850463867e+04	-2.288100000000000023e+01	1.227999999999999936e+01	4.524080824661003248e+02
1.473038196563720703e-01	2.130999946594238281e+01	3.859999775886535645e-02	3.273916199874877930e+04	-2.995499999999999829e+01	1.426699999999999946e+01	3.891536906239567770e+02
4.604046940803527832e-01	1.637999916076660156e+01	7.059999555349349976e-02	3.272643199920653569e+04	-2.866477499999999878e+01	1.161617000000000033e+01	3.719690932248116724e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100199999999999889e+01	1.201099999999999923e+01	4.023739362938804902e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100199999999999889e+01	1.200799999999999912e+01	4.062064733105339656e+02
4.395389854907989502e-01	1.961999893188476562e+01	6.340000033378601074e-02	3.274237599945068359e+04	-2.307700000000000173e+01	1.219899999999999984e+01	4.215903235196566357e+02
1.473038196563720703e-01	2.130999946594238281e+01	3.859999775886535645e-02	3.273916199874877930e+04	-2.994000000000000128e+01	1.427599999999999980e+01	3.902051805308283292e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	-2.322100000000000009e+01	1.226800000000000068e+01	3.958886677242473979e+02
1.307962983846664429e-01	2.048499870300292969e+01	3.159999847412109375e-02	3.273509799957275391e+04	-1.971096100000000106e+01	-8.718716000000000577e+00	3.929118536678421947e+02
4.351853430271148682e-01	2.026000022888183594e+01	6.439999490976333618e-02	3.274169200134276616e+04	-2.913899999999999935e+01	1.433200000000000074e+01	3.902335881733121141e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.059544025954976973e+02
2.387707233428955078e-01	2.043999862670898438e+01	5.819999799132347107e-02	3.273623600006103516e+04	-2.299699999999999989e+01	1.139000000000000057e+01	4.044467172518666871e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.702299999999999969e+01	4.005749174123533862e+02
9.538490176200866699e-01	1.948999977111816406e+01	1.111999973654747148e-01	3.273998799896240234e+04	-3.090200000000000102e+01	1.627499999999999858e+01	3.828425483441380379e+02
9.760459065437316895e-01	1.879999923706054688e+01	9.999999403953552246e-02	3.274014799880981445e+04	-2.285500000000000043e+01	1.260200000000000031e+01	4.430727912839307123e+02
8.822278678417205811e-02	2.170999908447265625e+01	2.199999988079071045e-02	3.273494200134277344e+04	-1.957209399999999988e+01	-1.508271599999999957e+01	4.006614775964166597e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.050377608688258420e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.072830335885900581e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	-3.062748799999999960e+01	1.702462299999999829e+01	3.622743378332552311e+02
